sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
d939e53528586f1581e1bc89465ab542,2023020763,2024-01-27,CAR,22.238720896381494,9.0,6,39,development_train,32.09131509291176
d94d7ef4f076041a5fcb2ce310bdd480,2023020134,2023-10-30,DET,16.263405341357604,7.0,2,36,development_train,28.99753496125825
d94d7ef4f076041a5fcb2ce310bdd480,2023020134,2023-10-30,NYI,16.254896573708425,6.0,2,40,development_train,30.52147982764452
d9981a710ec3ee37a13a2c28aaf41ae1,2023020457,2023-12-15,BOS,18.52317929285573,6.5,6,34,development_train,32.09321318647868
d9981a710ec3ee37a13a2c28aaf41ae1,2023020457,2023-12-15,NYI,19.988023203584824,8.0,6,37,development_train,31.3040657044389
da626984f9ca8c47b35d5a780240bc7e,2023020163,2023-11-04,LAK,17.750387659609707,7.0,5,30,development_train,30.530280463868078
da626984f9ca8c47b35d5a780240bc7e,2023020163,2023-11-04,PHI,16.930545547663375,7.0,5,24,development_train,29.68520699223932
da6b8f3868d2f51917ad971009d68d76,2023021308,2024-04-18,VAN,10.79663001930711,4.0,5,20,development_validation,27.96066133286152
da6b8f3868d2f51917ad971009d68d76,2023021308,2024-04-18,WPG,10.604107050795076,4.0,5,26,development_validation,27.762213301224683
dae585dcf6cc21a8411e45ef11c47d17,2023020620,2024-01-07,ANA,12.504355778076407,5.0,6,31,development_train,28.18822835005906
dae585dcf6cc21a8411e45ef11c47d17,2023020620,2024-01-07,DET,18.116054442137433,7.0,6,28,development_train,30.907200962177697
db250db23d8c7745601bec2a978cdff4,2023021260,2024-04-11,NJD,13.873650475056733,5.0,6,20,development_validation,29.599664291685535
db250db23d8c7745601bec2a978cdff4,2023021260,2024-04-11,TOR,23.812455989299792,8.0,6,32,development_validation,35.24619876169585
db51e6954e7c1e332686c8472f82290d,2023021244,2024-04-09,NYI,17.05033957836384,7.0,6,28,development_validation,29.808687789248037
db51e6954e7c1e332686c8472f82290d,2023021244,2024-04-09,NYR,17.2684186575232,6.0,6,33,development_validation,31.566193942059066
db643022a41ec297abee432c1c1a8abc,2023020394,2023-12-07,LAK,23.016776515781245,9.0,4,42,development_train,32.893316056055085
db643022a41ec297abee432c1c1a8abc,2023020394,2023-12-07,MTL,13.534600360601267,6.0,4,24,development_train,27.717464113921935
dbd4740196d4533fc50bb7061e07533a,2023021035,2024-03-12,PHI,20.38757777625854,8.0,6,41,development_validation,31.715916919342856
dbd4740196d4533fc50bb7061e07533a,2023021035,2024-03-12,SJS,9.896765191649049,5.0,6,29,development_validation,25.500386877476977
dbef7e57e480e556a6b6230d648a0a2c,2023020002,2023-10-10,CHI,13.590496711419792,5.5,4,36,development_train,28.541438473345963
dbef7e57e480e556a6b6230d648a0a2c,2023020002,2023-10-10,PIT,20.975017979972307,7.5,4,41,development_train,33.087793859695196
dc01c651315588ec9e5965b04fc4083e,2023020821,2024-02-12,ARI,12.003802306154292,6.0,5,23,development_train,26.139554407426232
dc01c651315588ec9e5965b04fc4083e,2023020821,2024-02-12,PHI,21.87483740885117,8.0,5,34,development_train,33.24894827088514
dc09283fb01e82959af5da5368070f4d,2023020708,2024-01-20,ARI,13.62598750301433,6.0,6,24,development_train,27.811663775754255
dc09283fb01e82959af5da5368070f4d,2023020708,2024-01-20,NSH,14.000234232041489,5.0,6,32,development_train,29.730143774756932
dc8b385baad9acb02c1c9c5a0957f2e1,2023020310,2023-11-25,BUF,13.153597015292021,5.0,4,12,development_train,28.857450555485688
dc8b385baad9acb02c1c9c5a0957f2e1,2023020310,2023-11-25,NJD,18.832590439571035,7.0,4,37,development_train,31.64578898305973
dc97c032d5c00297e1c12406dc987f41,2023021221,2024-04-06,SJS,11.058555066105706,5.0,6,25,development_validation,26.69793185376443
dc97c032d5c00297e1c12406dc987f41,2023021221,2024-04-06,STL,21.371093001548964,9.0,6,36,development_validation,31.196985189038674
dca016d38db7b2484341816c435cba86,2023020360,2023-12-02,BUF,11.906352988194488,5.0,5,22,development_train,27.5718215000993
dca016d38db7b2484341816c435cba86,2023020360,2023-12-02,CAR,25.979039960160815,11.0,5,37,development_train,32.88131475706744
dcad835bc8a53098f2b6ac8c23e0f4cc,2023020165,2023-11-04,BUF,13.682089976807852,5.0,5,41,development_train,29.402208351177915
dcad835bc8a53098f2b6ac8c23e0f4cc,2023020165,2023-11-04,TOR,20.840443386459157,7.0,5,28,development_train,33.71543536450574
dd2e5a66534e6547320a208a6273ba1e,2023020402,2023-12-07,COL,17.473157748601356,6.0,5,34,development_train,31.77723405814286
dd2e5a66534e6547320a208a6273ba1e,2023020402,2023-12-07,WPG,17.327097975431727,7.0,5,28,development_train,30.093963668596718
dd87a342edf87fad4224372f62e1d364,2023020254,2023-11-18,MIN,14.322752786529716,5.0,4,25,development_train,30.06258812048468
dd87a342edf87fad4224372f62e1d364,2023020254,2023-11-18,OTT,23.94894358329446,9.0,4,31,development_train,33.85417138222422
dde2e3f6abcb1d498e18ce6751f9db17,2023021067,2024-03-16,CAR,17.6791379141439,7.0,5,40,development_validation,30.456837945026844
dde2e3f6abcb1d498e18ce6751f9db17,2023021067,2024-03-16,TOR,16.33997257432285,6.0,5,40,development_validation,30.609174116756897
de8af9c7d7cda1ab56332963d6fa7afc,2023021229,2024-04-07,CHI,13.718761745963782,6.0,6,24,development_validation,27.907293227357926
de8af9c7d7cda1ab56332963d6fa7afc,2023021229,2024-04-07,MIN,18.038182147360455,6.0,6,37,development_validation,32.35964757808358
dec9a44d2935eff2c4c96d566fea97ac,2023020931,2024-02-27,TOR,22.00293890024186,7.5,6,30,development_validation,34.14734994737867
dec9a44d2935eff2c4c96d566fea97ac,2023020931,2024-02-27,VGK,10.131187788489942,4.0,6,32,development_validation,27.27473953405319
df26e837813f57280209d444fab7b00b,2023020819,2024-02-12,NJD,17.390997105523304,6.0,5,37,development_train,31.692544849250687
df26e837813f57280209d444fab7b00b,2023020819,2024-02-12,SEA,14.774437123450886,7.0,5,28,development_train,27.462742441191068
df2b38dd54f433780efa4dc0c0247d55,2023020408,2023-12-09,ARI,11.771327529275617,5.0,5,33,development_train,27.43264051431663
df2b38dd54f433780efa4dc0c0247d55,2023020408,2023-12-09,BOS,18.96019036729905,6.5,4,29,development_train,32.54367365982919
df7c497b10447da2faef6a2a183081d8,2023020131,2023-10-30,CAR,20.032316082288734,8.0,2,32,development_train,31.3497217353128
df7c497b10447da2faef6a2a183081d8,2023020131,2023-10-30,PHI,18.511221766005587,8.5,2,28,development_train,29.01545665861999
df8515cc9b572b636e2e01253f1c8f80,2023021284,2024-04-14,COL,19.562190083030025,7.0,6,24,development_validation,32.39784269512539
df8515cc9b572b636e2e01253f1c8f80,2023021284,2024-04-14,VGK,17.34735028375138,7.0,6,30,development_validation,30.114839259458417
df91ff04331916563491b3f1d837c906,2023020473,2023-12-16,LAK,16.155721953748337,7.0,6,38,development_train,28.886537522998253
df91ff04331916563491b3f1d837c906,2023020473,2023-12-16,SEA,13.906647162906356,6.0,6,19,development_train,28.100960982710397
df95b4da19864ed0a1c40e8d9b6aca0d,2023020724,2024-01-22,BOS,19.127216085037045,8.0,6,21,development_train,30.41676649221993
df95b4da19864ed0a1c40e8d9b6aca0d,2023020724,2024-01-22,WPG,20.984283929762384,9.0,6,21,development_train,30.798271728984574
dfb8f0b4a6e4c5de8a599edc38179e7b,2023020617,2024-01-07,CGY,21.407396775019816,8.0,5,30,development_train,32.76712174178137
dfb8f0b4a6e4c5de8a599edc38179e7b,2023020617,2024-01-07,CHI,7.671473606680316,4.0,5,20,development_train,24.739325492071877
dfc8d3f564662b280cc2ccf2a2854ef6,2023021228,2024-04-07,BUF,19.833627651302628,7.0,6,38,development_validation,32.67763399250829
dfc8d3f564662b280cc2ccf2a2854ef6,2023021228,2024-04-07,DET,13.214658111004404,5.0,6,24,development_validation,28.920390859945794
dfe9ca64e3cd6072d3ad7bf5fc1699ec,2023021162,2024-03-28,ANA,12.880379643520886,6.0,6,23,development_validation,27.043109180772607
dfe9ca64e3cd6072d3ad7bf5fc1699ec,2023021162,2024-03-28,SEA,22.271637512549738,9.0,6,28,development_validation,32.12524474679784
dfef640abd7e5b38fbda17e28126aa5e,2023020420,2023-12-10,CBJ,14.154970417379229,6.0,5,19,development_train,28.356926603023982
dfef640abd7e5b38fbda17e28126aa5e,2023020420,2023-12-10,FLA,26.447021233813192,10.0,5,35,development_train,34.89641406347545
dff5228910173f81f64ec78d0e294e83,2023021086,2024-03-19,PHI,15.369296392893496,6.0,6,30,development_validation,29.608624524933113
dff5228910173f81f64ec78d0e294e83,2023021086,2024-03-19,TOR,18.894934394694012,7.0,6,30,development_validation,31.710051628053368
e0293530e57ec66b875f6f1a0b7c61c4,2023020900,2024-02-23,BUF,22.314720886813326,8.0,6,37,development_validation,33.70236954849078
e0293530e57ec66b875f6f1a0b7c61c4,2023020900,2024-02-23,CBJ,17.232854133897217,7.0,6,26,development_validation,29.99681939022326
e041b1c9907bcb09df42354f3b66e7b8,2023020453,2023-12-14,CHI,10.114151285182729,5.0,6,22,development_train,25.724463218603432
e041b1c9907bcb09df42354f3b66e7b8,2023020453,2023-12-14,SEA,19.51380663766603,8.0,6,29,development_train,30.815254707997802
e044602df4b22a3397266d93bdf82122,2023020103,2023-10-26,CBJ,16.658538854816392,6.0,2,36,development_train,30.937544553793145
e044602df4b22a3397266d93bdf82122,2023020103,2023-10-26,MTL,16.931624828791485,6.5,2,29,development_train,30.452677238599648
e0974ebc602522e380c1d91910735cf9,2023020036,2023-10-16,FLA,15.742098254494792,6.0,3,30,development_train,29.99289969062952
e0974ebc602522e380c1d91910735cf9,2023020036,2023-10-16,NJD,22.876782813059798,8.0,3,34,development_train,34.281729423230345
e0a0a1778e9f6ab82abb25d5bf8438de,2023021188,2024-04-01,SEA,16.362057589584353,7.0,6,32,development_validation,29.099223318904386
e0a0a1778e9f6ab82abb25d5bf8438de,2023021188,2024-04-01,SJS,10.20614833115339,5.0,6,26,development_validation,25.819291554309988
e0cebe40be72c87b9ca92da2917b9a5c,2023020752,2024-01-25,MIN,18.459885781354373,7.0,6,24,development_train,31.261614012267327
e0cebe40be72c87b9ca92da2917b9a5c,2023020752,2024-01-25,NSH,15.93884202731374,6.0,6,29,development_train,30.195698425525848
e18c291d22086571f89a2915ecd0ea5d,2023020355,2023-12-01,NJD,20.64285919641032,7.0,6,47,development_train,33.511770347802546
e18c291d22086571f89a2915ecd0ea5d,2023020355,2023-12-01,SJS,10.045644988231754,5.0,5,18,development_train,25.65384858031003
e18c66018866190e9c01a15a5af7742e,2023020634,2024-01-09,CGY,25.623832445377175,10.0,6,36,development_train,34.04789091845428
e18c66018866190e9c01a15a5af7742e,2023020634,2024-01-09,OTT,20.133408181175973,8.0,6,33,development_train,31.453925032162317
e19dcda1a4d892a6059e38d79c1e2e52,2023020230,2023-11-14,CBJ,15.446125945989412,6.0,5,30,development_train,29.687818574875628
e19dcda1a4d892a6059e38d79c1e2e52,2023020230,2023-11-14,PIT,21.75335300352202,8.0,5,41,development_train,33.12372507648672
e29d846ab0f9fbf8bc58795956aa3a3d,2023020549,2023-12-29,NJD,16.01622437854691,5.0,6,30,development_train,31.80817778527166
e29d846ab0f9fbf8bc58795956aa3a3d,2023020549,2023-12-29,OTT,21.23140967780766,8.0,6,27,development_train,32.58571848737928
e2bed4da196b0f34b86a4d5826caad6c,2023020947,2024-02-29,DAL,18.07116934108307,8.0,5,36,development_validation,29.328218983972576
e2bed4da196b0f34b86a4d5826caad6c,2023020947,2024-02-29,WPG,18.21992485331308,8.0,5,26,development_validation,29.48155257749303
e2c326e69068e088551617828888936e,2023020882,2024-02-20,NSH,13.527264609305188,5.0,6,40,development_validation,29.242618097267858
e2c326e69068e088551617828888936e,2023020882,2024-02-20,VGK,16.451211483881593,7.0,6,26,development_validation,29.191121002452412
e31ebde77ea45467ef7dffc665e1ebdf,2023021302,2024-04-16,CGY,14.13027977033325,6.0,6,40,development_validation,28.331476079670928
e31ebde77ea45467ef7dffc665e1ebdf,2023021302,2024-04-16,VAN,13.178126074366107,5.0,6,31,development_validation,28.88273451785536
e35239d819b8784895a5048f147de4c4,2023020930,2024-02-27,PHI,16.24008699545564,6.0,6,31,development_validation,30.506214471638685
e35239d819b8784895a5048f147de4c4,2023020930,2024-02-27,TBL,17.49256518666754,7.0,6,22,development_validation,30.264523278309632
e352694411215f4bc3d6e423f7797174,2023021125,2024-03-24,COL,22.420995060444135,8.0,6,30,development_validation,33.81191440297679
e352694411215f4bc3d6e423f7797174,2023021125,2024-03-24,PIT,23.03772529424983,10.0,6,34,development_validation,31.382194052726312
e375aaf210a6179e325aea7c1ebdb5c8,2023020579,2024-01-02,CHI,8.689437009682191,4.0,6,21,development_train,25.788617611164838
e375aaf210a6179e325aea7c1ebdb5c8,2023020579,2024-01-02,NSH,17.239484374433772,7.0,6,36,development_train,30.003653682224506
e3f2868e69fc42e3970f01e612723d77,2023020993,2024-03-07,BOS,15.506095567976864,6.0,6,25,development_validation,29.749633814550116
e3f2868e69fc42e3970f01e612723d77,2023020993,2024-03-07,TOR,19.410438969190377,7.0,6,29,development_validation,32.241421307729766
e3f7bce0064e2f22f1aafa46decd620f,2023020709,2024-01-20,OTT,22.008055868242348,9.0,4,35,development_train,31.853551146326822
e3f7bce0064e2f22f1aafa46decd620f,2023020709,2024-01-20,WPG,20.618944494944632,8.0,5,29,development_train,31.95440415161644
e3fbbdf28b381745b0d6487993483e94,2023020822,2024-02-12,MIN,18.207791320419183,7.0,5,29,development_train,31.001761123306647
e3fbbdf28b381745b0d6487993483e94,2023020822,2024-02-12,VGK,10.526270961832916,4.0,5,30,development_train,27.681981738392295
e4493c81070bbd5f722a8b93af9a7030,2023020130,2023-10-30,BOS,15.662967835381945,6.0,2,26,development_train,29.911333963501434
e4493c81070bbd5f722a8b93af9a7030,2023020130,2023-10-30,FLA,13.442689148766991,5.0,2,37,development_train,29.155439752791338
e45718460430321cadcc840379301a53,2023020719,2024-01-21,CAR,17.915414277384663,7.0,3,42,development_train,30.700385920470143
e45718460430321cadcc840379301a53,2023020719,2024-01-21,MIN,12.412019021799232,5.0,6,19,development_train,28.093049849163513
e48247976f5f910afd0bc7f6f25842ee,2023020812,2024-02-10,OTT,23.355078988442934,9.0,6,32,development_train,33.242030083874525
e48247976f5f910afd0bc7f6f25842ee,2023020812,2024-02-10,TOR,19.781935335576325,6.0,6,35,development_train,34.15706629926994
e49b82cced7f5e2683f045b89f54c8df,2023021157,2024-03-28,CGY,22.465480589317195,9.0,6,28,development_validation,32.32505351417889
e49b82cced7f5e2683f045b89f54c8df,2023021157,2024-03-28,STL,13.582223434492821,6.0,6,19,development_validation,27.76655282965968
e4adb6b5642c663fd185e103f092c247,2023020608,2024-01-06,CAR,13.929283423032585,5.0,5,30,development_train,29.657009392404117
e4adb6b5642c663fd185e103f092c247,2023020608,2024-01-06,STL,13.25928882067993,6.0,5,22,development_train,27.43367962001683
e4c1d3624992dee05f31400e4320ad5b,2023020582,2024-01-02,COL,19.105651857554285,6.0,6,39,development_train,33.45996960437039
e4c1d3624992dee05f31400e4320ad5b,2023020582,2024-01-02,NYI,16.88348946820407,7.0,6,22,development_train,29.636702720684507
e4e38320dbd48a2764743ac13f838a37,2023020974,2024-03-03,EDM,24.476998883232845,9.0,6,37,development_validation,34.3984780469203
e4e38320dbd48a2764743ac13f838a37,2023020974,2024-03-03,PIT,19.04863074439897,8.0,6,23,development_validation,30.3357626188345
e5a7382fca074e5933aa24f0619048d0,2023020006,2023-10-11,BOS,16.594699452487813,6.0,3,33,development_train,30.87174043789522
e5a7382fca074e5933aa24f0619048d0,2023020006,2023-10-11,CHI,16.730724144131752,7.0,3,21,development_train,29.479235909847233
e5c6332d07b291c2cbe3c25e78227c17,2023021217,2024-04-06,PIT,23.24266454420478,10.0,6,28,development_validation,31.593440487751785
e5c6332d07b291c2cbe3c25e78227c17,2023021217,2024-04-06,TBL,18.371130842414388,7.0,6,34,development_validation,31.170127562277404
e5e12b53bda84093e0f0c7463245657e,2023021144,2024-03-26,COL,23.182800400009704,8.0,6,28,development_validation,34.59716496967876
e5e12b53bda84093e0f0c7463245657e,2023021144,2024-03-26,MTL,10.091965282625308,4.0,6,27,development_validation,27.234309921187467
e622b135a01af9f82d5e89c3c6e9ac78,2023020318,2023-11-26,CAR,27.313507565341965,11.0,4,43,development_train,34.25685177261461
e622b135a01af9f82d5e89c3c6e9ac78,2023020318,2023-11-26,CBJ,13.957453939377197,6.0,4,23,development_train,28.153331382265197
e63f8e53d43c74cfaef7f421c5137a9e,2023020372,2023-12-03,BUF,20.02746844495818,8.0,5,35,development_train,31.344724907693884
e63f8e53d43c74cfaef7f421c5137a9e,2023020372,2023-12-03,NSH,15.875930623786662,6.0,5,29,development_train,30.130850868406036
e645c8a008d101b9ef4173f3d385c5b2,2023020412,2023-12-09,DET,19.635082949573604,8.0,5,31,development_train,30.94026340471717
e645c8a008d101b9ef4173f3d385c5b2,2023020412,2023-12-09,OTT,19.834150494902747,7.0,5,37,development_train,32.678172927078535
e6796f5ac338225afc7f58de6b833ae1,2023020641,2024-01-11,FLA,22.52963854630071,9.0,6,41,development_train,32.39118598853051
e6796f5ac338225afc7f58de6b833ae1,2023020641,2024-01-11,LAK,18.536376055625613,8.0,6,33,development_train,29.807742842963133
e67f83b58b98fb15c828dd773e707ad8,2023020834,2024-02-14,FLA,25.980234708734052,10.0,6,23,development_train,34.41526177389414
e67f83b58b98fb15c828dd773e707ad8,2023020834,2024-02-14,PIT,22.399763684089027,9.0,6,27,development_train,32.25731411358379
e6858ff581f1b85bc8cb2ad305c8ceeb,2023020090,2023-10-24,COL,18.262668011782253,6.0,3,38,development_train,32.59104219177102
e6858ff581f1b85bc8cb2ad305c8ceeb,2023020090,2023-10-24,NYI,15.487487217875735,6.0,3,32,development_train,29.73045277616223
e68ea688721505f9e340a01425e732cf,2023021136,2024-03-26,BOS,12.869516619821063,5.0,6,21,development_validation,28.564627336814496
e68ea688721505f9e340a01425e732cf,2023021136,2024-03-26,FLA,20.681414576656252,8.0,5,21,development_validation,32.01879680485506
e6a5382d856ba48e3bffe9490730174a,2023021164,2024-03-29,BUF,20.866493324745647,8.0,6,36,development_validation,32.20957151366002
e6a5382d856ba48e3bffe9490730174a,2023021164,2024-03-29,NJD,17.421077848713725,6.0,6,30,development_validation,31.723551353682076
e6b3cc0028f42e178ba0e6732179395f,2023020640,2024-01-11,DET,13.050721312478034,5.0,6,18,development_train,28.751408762735043
e6b3cc0028f42e178ba0e6732179395f,2023020640,2024-01-11,EDM,24.335189572513762,9.0,6,47,development_train,34.25230443035143
e6c1d2dad6a7cbe1185c564f97ff920c,2023021138,2024-03-26,CAR,19.774492734294974,8.0,6,39,development_validation,31.083963647772286
e6c1d2dad6a7cbe1185c564f97ff920c,2023021138,2024-03-26,PIT,19.792717129041087,9.0,6,22,development_validation,29.570033415423737
e747e1cac61aa33066678fe8d1897d7c,2023020455,2023-12-15,CAR,23.487303172800374,10.0,6,31,development_train,31.845608084596712
e747e1cac61aa33066678fe8d1897d7c,2023020455,2023-12-15,NSH,9.805275541010218,4.0,6,30,development_train,26.938797051457165
e763d5cf81dd6c6058cd6e52ee6f444b,2023020860,2024-02-17,VAN,16.647340809979326,7.0,6,37,development_validation,29.393286380491045
e763d5cf81dd6c6058cd6e52ee6f444b,2023020860,2024-02-17,WPG,20.470590257858696,9.0,6,28,development_validation,30.268768684015605
e76a433eab248bf86e9c7089a9271222,2023020468,2023-12-16,NSH,11.431876056072712,4.0,6,23,development_train,28.61545762327586
e76a433eab248bf86e9c7089a9271222,2023020468,2023-12-16,WSH,14.565853692506531,6.0,6,22,development_train,28.780455171130463
e78c92b644c32d2931404be5cf3508b5,2023021023,2024-03-10,MIN,18.094911901868514,6.0,6,33,development_validation,32.41812324051688
e78c92b644c32d2931404be5cf3508b5,2023021023,2024-03-10,NSH,14.853580349560456,6.0,6,30,development_validation,29.077036868281212
e83d8b1851c067664a2be0e7e482ca79,2023020313,2023-11-25,CGY,18.708964779338174,8.0,4,30,development_train,29.985643135942105
