game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023021156.0,24f9a6d398f0b79031fd26eb68282c53,24f9a6d398f0b79031fd26eb68282c53,2024-03-28,MIN,SJS,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.762361330603646,14,6.0,12,4.574167983621876,1.4258320163781242
2023021157.0,e49b82cced7f5e2683f045b89f54c8df,e49b82cced7f5e2683f045b89f54c8df,2024-03-28,STL,CGY,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.5192015077254802,14,6.0,12,3.1152090463528816,2.8847909536471184
2023021158.0,9baac5de507fd2ea903c1c3c8d7956e1,9baac5de507fd2ea903c1c3c8d7956e1,2024-03-28,WPG,VGK,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.5235516914186057,14,5.5,12,2.8795343028023312,2.6204656971976688
2023021159.0,0a994aac2e37342825b1c02b7286d9b2,0a994aac2e37342825b1c02b7286d9b2,2024-03-28,COL,NYR,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.5687667703258212,14,6.5,12,3.696984007117838,2.803015992882162
2023021160.0,ec5142b7d005161c0157983b8a448340,ec5142b7d005161c0157983b8a448340,2024-03-28,EDM,LAK,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.5925689312361409,14,6.0,12,3.555413587416845,2.444586412583155
2023021161.0,06b3d61db2f5d880daef1cb80e19b7bd,06b3d61db2f5d880daef1cb80e19b7bd,2024-03-28,ARI,NSH,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.39870075693829926,14,6.0,12,2.3922045416297957,3.6077954583702048
2023021162.0,dfe9ca64e3cd6072d3ad7bf5fc1699ec,dfe9ca64e3cd6072d3ad7bf5fc1699ec,2024-03-28,SEA,ANA,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.6695318116703132,14,5.5,12,3.6824249641867226,1.8175750358132776
2023021163.0,a1af184a1e9d7444853efaf5eaa6315f,a1af184a1e9d7444853efaf5eaa6315f,2024-03-28,VAN,DAL,2024-03-28T22:30:00Z,2024-03-28T22:30:00Z,0.46432692116564456,14,6.0,12,2.7859615269938676,3.2140384730061324
2023021164.0,e6a5382d856ba48e3bffe9490730174a,e6a5382d856ba48e3bffe9490730174a,2024-03-29,BUF,NJD,2024-03-29T22:30:00Z,2024-03-29T22:30:00Z,0.4433227493966633,14,6.5,12,2.8815978710783114,3.6184021289216886
2023021165.0,3a9794008b6303021b777a4fd4909d23,3a9794008b6303021b777a4fd4909d23,2024-03-30,FLA,DET,2024-03-29T22:30:00Z,2024-03-30T16:08:47Z,0.6732228096639741,14,6.0,12,4.0393368579838445,1.9606631420161555
2023021166.0,f653553fc99a2105f36bee154c6cfbd1,f653553fc99a2105f36bee154c6cfbd1,2024-03-30,MIN,VGK,2024-03-29T22:30:00Z,2024-03-30T19:00:00Z,0.4723563806374095,14,5.5,12,2.597960093505752,2.902039906494248
2023021167.0,0656a73961076ead0c4d9c4829d2876a,0656a73961076ead0c4d9c4829d2876a,2024-03-30,EDM,ANA,2024-03-29T22:30:00Z,2024-03-30T19:30:00Z,0.810101309576014,14,6.5,12,5.265658512244091,1.234341487755909
2023021168.0,8b112a96a4de2888630608f0030a64b8,8b112a96a4de2888630608f0030a64b8,2024-03-30,ARI,NYR,2024-03-29T22:30:00Z,2024-03-30T21:30:00Z,0.3618832234809503,10,6.0,9,2.1712993408857018,3.828700659114298
2023021169.0,f30255ec58050ccdf45c34b145271e7a,f30255ec58050ccdf45c34b145271e7a,2024-03-30,COL,NSH,2024-03-29T22:30:00Z,2024-03-30T21:30:00Z,0.6115533207496328,14,6.5,12,3.9750965848726127,2.5249034151273873
2023021170.0,76b2f956a805b8bc0976eb760c32f57a,76b2f956a805b8bc0976eb760c32f57a,2024-03-30,BUF,TOR,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.4147289552286623,14,6.5,12,2.695738208986305,3.8042617910136944
2023021171.0,383a380688330de5dcf5644cc1f17182,383a380688330de5dcf5644cc1f17182,2024-03-30,CBJ,PIT,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.38459396586938094,14,6.5,12,2.499860778150976,4.000139221849024
2023021172.0,02cd40f2526f5e216d173cffb46edb55,02cd40f2526f5e216d173cffb46edb55,2024-03-30,MTL,CAR,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.2959388803030308,14,6.0,12,1.7756332818181848,4.224366718181816
2023021173.0,0eee9ea8df303004dbc3740a7e8b68a1,0eee9ea8df303004dbc3740a7e8b68a1,2024-03-30,PHI,CHI,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.7235800967386493,14,6.0,12,4.341480580431896,1.6585194195681041
2023021174.0,6f31408b471e861dc22021bbaef7d375,6f31408b471e861dc22021bbaef7d375,2024-03-30,TBL,NYI,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.5804749012042729,14,6.25,12,3.6279681325267057,2.6220318674732943
2023021175.0,2b535600eefb057919c4cf44871f1b27,2b535600eefb057919c4cf44871f1b27,2024-03-30,WPG,OTT,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.6418401013944995,14,6.0,12,3.851040608366997,2.148959391633003
2023021176.0,4eea69aaa89998f082e33c4ce48ab590,4eea69aaa89998f082e33c4ce48ab590,2024-03-30,WSH,BOS,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.401486609153313,14,5.5,12,2.2081763503432215,3.2918236496567785
2023021177.0,ee66546bde9bd139cc5c7191d643991a,ee66546bde9bd139cc5c7191d643991a,2024-03-30,STL,SJS,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.7347309753819246,14,6.0,12,4.408385852291548,1.5916141477084527
2023021178.0,ef3e702375272129dcb7ce51be91bf2d,ef3e702375272129dcb7ce51be91bf2d,2024-03-30,CGY,LAK,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.412493630749497,14,5.5,12,2.2687149691222337,3.231285030877766
2023021179.0,7b34845df8ffdac697fae7f45600a08e,7b34845df8ffdac697fae7f45600a08e,2024-03-30,SEA,DAL,2024-03-30T22:30:00Z,2024-03-30T22:30:00Z,0.3885023262089487,14,6.0,12,2.3310139572536923,3.668986042746308
2023021180.0,f8a693cc6ae0d589b3dfdae74e939332,f8a693cc6ae0d589b3dfdae74e939332,2024-03-31,VAN,ANA,2024-03-30T22:30:00Z,2024-03-31T19:00:00Z,0.7830652190286359,8,6.0,5,4.698391314171816,1.3016086858281846
2023021181.0,3c66130c01f3100c716c2db9ca6fe49c,3c66130c01f3100c716c2db9ca6fe49c,2024-04-01,CBJ,COL,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.2571372146300079,14,6.5,12,1.6713918950950513,4.828608104904949
2023021182.0,88973656bff09527ea4ef984ad3f5f4b,88973656bff09527ea4ef984ad3f5f4b,2024-04-01,NYR,PIT,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.634016854086868,14,6.0,12,3.804101124521208,2.195898875478792
2023021183.0,2bc3ebb2ae837da895d509d72f792aee,2bc3ebb2ae837da895d509d72f792aee,2024-04-01,PHI,NYI,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.5298468358932034,14,5.75,12,3.0466193063859195,2.7033806936140805
2023021184.0,f0c2d2ff50a48ad7294248255221bf68,f0c2d2ff50a48ad7294248255221bf68,2024-04-01,TBL,DET,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.6295125200690682,14,6.5,12,4.0918313804489435,2.4081686195510565
2023021185.0,4f69e9976385a4a506672d3fa73b22a1,4f69e9976385a4a506672d3fa73b22a1,2024-04-01,TOR,FLA,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.4507353943045307,14,6.25,12,2.8170962144033167,3.4329037855966833
2023021186.0,feb4d61dcccc05bcd40edf6c0f127062,feb4d61dcccc05bcd40edf6c0f127062,2024-04-01,STL,EDM,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.35435453297376934,14,6.5,12,2.303304464329501,4.196695535670499
2023021187.0,3c66b6b6d05701b10cb2279cd02504b8,3c66b6b6d05701b10cb2279cd02504b8,2024-04-01,WPG,LAK,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.5214206825103955,14,5.5,12,2.8678137538071753,2.6321862461928247
2023021188.0,e0a0a1778e9f6ab82abb25d5bf8438de,e0a0a1778e9f6ab82abb25d5bf8438de,2024-04-01,SJS,SEA,2024-04-01T22:30:00Z,2024-04-01T22:30:00Z,0.3394964792995877,14,5.5,12,1.8672306361477324,3.6327693638522676
2023021189.0,1ac0697f8370899b9e1334d6c1181e24,1ac0697f8370899b9e1334d6c1181e24,2024-04-02,BUF,WSH,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.5588032393952564,14,6.0,12,3.3528194363715387,2.6471805636284613
2023021190.0,b1ba978735a54591c015a97d4b59ba9b,b1ba978735a54591c015a97d4b59ba9b,2024-04-02,MTL,FLA,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.3694673124396705,14,5.5,12,2.032070218418188,3.467929781581812
2023021191.0,f708ff659dcbd1a18a4b8ec072062a94,f708ff659dcbd1a18a4b8ec072062a94,2024-04-02,NJD,PIT,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.601384595012921,14,6.5,12,3.908999867583986,2.591000132416014
2023021192.0,fb2ce7f74b56d3e0ae595283114b5928,fb2ce7f74b56d3e0ae595283114b5928,2024-04-02,NYI,CHI,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.6815997391861482,14,5.75,12,3.9191985003203524,1.8308014996796476
2023021193.0,78406ab86c6773ae2ee7a447cf54d783,78406ab86c6773ae2ee7a447cf54d783,2024-04-02,MIN,OTT,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.563405217153207,14,6.0,12,3.3804313029192423,2.6195686970807577
2023021194.0,39164cb3d4bcd25072754bada83df7c8,39164cb3d4bcd25072754bada83df7c8,2024-04-02,NSH,BOS,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.500189362752351,14,5.5,12,2.7510414951379305,2.7489585048620695
2023021195.0,ab00573c3a04016b3c79c99711cd9165,ab00573c3a04016b3c79c99711cd9165,2024-04-02,CGY,ANA,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.6783966911231237,14,6.0,12,4.070380146738742,1.9296198532612576
2023021196.0,e959dbfa098b0b92e4a07dcb0d65514e,e959dbfa098b0b92e4a07dcb0d65514e,2024-04-02,VGK,VAN,2024-04-02T22:30:00Z,2024-04-02T22:30:00Z,0.5449586695754242,14,5.5,12,2.997272682664833,2.502727317335167
2023021197.0,bfba28490669d0c5cf1a3e1ab3a8d6ad,bfba28490669d0c5cf1a3e1ab3a8d6ad,2024-04-03,TOR,TBL,2024-04-03T22:30:00Z,2024-04-03T22:30:00Z,0.4965226177840524,14,6.5,12,3.2273970155963405,3.2726029844036595
2023021198.0,fe480ecc57a30bafcf3d447a2169e270,fe480ecc57a30bafcf3d447a2169e270,2024-04-03,NYR,NJD,2024-04-03T22:30:00Z,2024-04-03T22:30:00Z,0.644303479462075,14,6.5,12,4.187972616503488,2.3120273834965124
2023021199.0,526d90a93ad22152a0667b862d2fe36d,526d90a93ad22152a0667b862d2fe36d,2024-04-03,DAL,EDM,2024-04-03T22:30:00Z,2024-04-03T22:30:00Z,0.5321406314151016,14,6.5,12,3.4589141041981604,3.0410858958018396
2023021200.0,179632ee75b9c51b69bb3d4738192041,179632ee75b9c51b69bb3d4738192041,2024-04-03,ARI,VAN,2024-04-03T22:30:00Z,2024-04-03T22:30:00Z,0.4322937522704639,14,6.0,12,2.5937625136227833,3.4062374863772162
2023021201.0,70a380824c6ddd4af511a954cabfb21f,70a380824c6ddd4af511a954cabfb21f,2024-04-03,LAK,SEA,2024-04-03T22:30:00Z,2024-04-03T22:30:00Z,0.6198352679780628,14,5.5,12,3.409093973879345,2.090906026120655
2023021202.0,ca2a847ab8b510f46205ab17628a8c78,ca2a847ab8b510f46205ab17628a8c78,2024-04-04,CAR,BOS,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.587819683492347,14,5.5,12,3.233008259207909,2.266991740792091
2023021203.0,0afcbfe0ac0f6359468d6f9e7517c42a,0afcbfe0ac0f6359468d6f9e7517c42a,2024-04-04,CBJ,NYI,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.3668602963767559,14,6.0,12,2.201161778260535,3.798838221739465
2023021204.0,490537c0ff0bfcf0e2914abd2ec60a36,490537c0ff0bfcf0e2914abd2ec60a36,2024-04-04,MTL,TBL,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.417383748626066,14,6.5,12,2.7129943660694287,3.7870056339305713
2023021205.0,b15617a8bb42e16bddbd0c2ac58b1325,b15617a8bb42e16bddbd0c2ac58b1325,2024-04-04,OTT,FLA,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.4134136798773838,14,6.5,12,2.687188919202995,3.8128110807970055
2023021206.0,8434abc8dd65bf14e99b60831be7b1e2,8434abc8dd65bf14e99b60831be7b1e2,2024-04-04,WSH,PIT,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.47457364823858045,14,6.0,12,2.8474418894314826,3.152558110568517
2023021207.0,9a656b5906b2c51b6c0cb63fe223b7db,9a656b5906b2c51b6c0cb63fe223b7db,2024-04-04,MIN,COL,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.3974316625536178,14,6.0,12,2.3845899753217066,3.615410024678293
2023021208.0,be7d15031c2c07c9966d700b119e3c99,be7d15031c2c07c9966d700b119e3c99,2024-04-04,NSH,STL,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.6346033534155749,14,6.0,12,3.80762012049345,2.19237987950655
2023021209.0,940367d690b941d84f785c9596028765,940367d690b941d84f785c9596028765,2024-04-04,WPG,CGY,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.6470045832073946,14,6.0,12,3.8820274992443675,2.1179725007556325
2023021210.0,7ae62b93be73004ba60936c0ac4e7813,7ae62b93be73004ba60936c0ac4e7813,2024-04-04,SJS,LAK,2024-04-04T22:30:00Z,2024-04-04T22:30:00Z,0.27843148666941403,14,6.0,12,1.6705889200164843,4.329411079983516
2023021211.0,e8554b18d8518421d57810708b8aaa69,e8554b18d8518421d57810708b8aaa69,2024-04-05,BUF,PHI,2024-04-05T22:30:00Z,2024-04-05T22:30:00Z,0.5274537761637564,14,6.0,12,3.164722656982539,2.835277343017461
2023021212.0,423edfc2974a125be1bb33364c639c47,423edfc2974a125be1bb33364c639c47,2024-04-05,CAR,WSH,2024-04-05T22:30:00Z,2024-04-05T22:30:00Z,0.6998282870065694,14,6.0,12,4.198969722039417,1.8010302779605836
2023021213.0,737d38cac0a3214c6d10f3cb8e4b578b,737d38cac0a3214c6d10f3cb8e4b578b,2024-04-05,DET,NYR,2024-04-05T22:30:00Z,2024-04-05T22:30:00Z,0.4479210543292527,14,6.0,12,2.6875263259755164,3.312473674024484
2023021214.0,92f454a9d057761ab5f542d0dfd30ded,92f454a9d057761ab5f542d0dfd30ded,2024-04-05,EDM,COL,2024-04-05T22:30:00Z,2024-04-05T22:30:00Z,0.5530850813016249,14,6.5,12,3.595053028460562,2.904946971539438
2023021215.0,f580a9186a0503c50330e7f28349e239,f580a9186a0503c50330e7f28349e239,2024-04-05,ANA,SEA,2024-04-05T22:30:00Z,2024-04-05T22:30:00Z,0.39369643073434746,14,5.5,12,2.165330369038911,3.334669630961089
2023021216.0,3f2974512bfca4aef885a7fb197638cd,3f2974512bfca4aef885a7fb197638cd,2024-04-05,ARI,VGK,2024-04-05T22:30:00Z,2024-04-05T22:30:00Z,0.3842662973781365,14,6.0,12,2.305597784268819,3.6944022157311807
2023021217.0,e5c6332d07b291c2cbe3c25e78227c17,e5c6332d07b291c2cbe3c25e78227c17,2024-04-06,PIT,TBL,2024-04-05T22:30:00Z,2024-04-06T16:35:27Z,0.48931513901076484,13,6.0,10,2.935890834064589,3.064109165935411
2023021218.0,5ee98585dd78faa39d61ea6fb02f653f,5ee98585dd78faa39d61ea6fb02f653f,2024-04-06,BOS,FLA,2024-04-05T22:30:00Z,2024-04-06T19:00:00Z,0.5211399292883846,13,5.5,10,2.8662696110861154,2.6337303889138846
2023021219.0,20c8750553e89ae6e189fd98f9420139,20c8750553e89ae6e189fd98f9420139,2024-04-06,MIN,WPG,2024-04-05T22:30:00Z,2024-04-06T19:30:00Z,0.4726268201976678,13,5.5,10,2.5994475110871726,2.9005524889128274
2023021220.0,ebbf88ac9529efc5f3f0209b4ef67d91,ebbf88ac9529efc5f3f0209b4ef67d91,2024-04-06,CHI,DAL,2024-04-05T22:30:00Z,2024-04-06T19:00:00Z,0.273283843369714,13,6.0,10,1.639703060218284,4.3602969397817155
2023021221.0,dc97c032d5c00297e1c12406dc987f41,dc97c032d5c00297e1c12406dc987f41,2024-04-06,SJS,STL,2024-04-05T22:30:00Z,2024-04-06T21:30:00Z,0.32948334588160433,13,6.0,10,1.976900075289626,4.023099924710374
2023021222.0,268a5ed89be435a1b9731b177a1ed5a9,268a5ed89be435a1b9731b177a1ed5a9,2024-04-06,CBJ,PHI,2024-04-06T22:30:00Z,2024-04-06T22:30:00Z,0.39720593437452206,14,6.5,12,2.5818385734343936,3.918161426565607
2023021223.0,5b4e7af3eb08e7c5f2384e3f62a21b8e,5b4e7af3eb08e7c5f2384e3f62a21b8e,2024-04-06,MTL,TOR,2024-04-06T22:30:00Z,2024-04-06T22:30:00Z,0.3580940832987323,14,6.5,12,2.32761154144176,4.17238845855824
2023021224.0,8c4a533d859fe82af3ec16387fe53a37,8c4a533d859fe82af3ec16387fe53a37,2024-04-06,OTT,NJD,2024-04-06T22:30:00Z,2024-04-06T22:30:00Z,0.45774712767984826,14,6.5,12,2.9753563299190136,3.5246436700809864
2023021225.0,bbc9c610c78effca9d58fd9884b22643,bbc9c610c78effca9d58fd9884b22643,2024-04-06,NYI,NSH,2024-04-06T22:30:00Z,2024-04-06T22:30:00Z,0.4965851041651576,14,6.0,12,2.9795106249909455,3.020489375009054
2023021226.0,4fc9f7d4248dd65a75634593f4547271,4fc9f7d4248dd65a75634593f4547271,2024-04-06,CGY,EDM,2024-04-06T22:30:00Z,2024-04-06T22:30:00Z,0.3899053240770086,14,6.5,12,2.534384606500556,3.965615393499444
2023021227.0,ebf0dfae1136a3c59a2c08750872fa56,ebf0dfae1136a3c59a2c08750872fa56,2024-04-06,LAK,VAN,2024-04-06T22:30:00Z,2024-04-06T22:30:00Z,0.514553949209134,14,5.5,12,2.830046720650237,2.669953279349763
2023021228.0,dfc8d3f564662b280cc2ccf2a2854ef6,dfc8d3f564662b280cc2ccf2a2854ef6,2024-04-07,DET,BUF,2024-04-06T22:30:00Z,2024-04-07T16:37:45Z,0.5408847063020651,12,6.5,12,3.5157505909634232,2.9842494090365768
2023021229.0,de8af9c7d7cda1ab56332963d6fa7afc,de8af9c7d7cda1ab56332963d6fa7afc,2024-04-07,CHI,MIN,2024-04-06T22:30:00Z,2024-04-07T19:00:00Z,0.35586252890630915,8,5.5,5,1.9572439089847002,3.5427560910153
2023021230.0,c78302abd27d5902b8c68d74f60168b2,c78302abd27d5902b8c68d74f60168b2,2024-04-07,CAR,CBJ,2024-04-06T22:30:00Z,2024-04-07T20:30:00Z,0.7723126836497324,8,6.0,7,4.6338761018983945,1.3661238981016057
2023021231.0,f5dcce486b5eafaf974254e51a664952,f5dcce486b5eafaf974254e51a664952,2024-04-07,SJS,ARI,2024-04-06T22:30:00Z,2024-04-07T21:30:00Z,0.37386478302760434,8,6.0,7,2.243188698165626,3.7568113018343743
2023021232.0,86d8a1929dde1bb8eefd4eb2ac75edac,86d8a1929dde1bb8eefd4eb2ac75edac,2024-04-07,WSH,OTT,2024-04-06T22:30:00Z,2024-04-07T21:30:00Z,0.5557137481589149,8,6.0,7,3.3342824889534897,2.6657175110465103
2023021233.0,9e91baa63dde4ee3813601f65a6c81c1,9e91baa63dde4ee3813601f65a6c81c1,2024-04-07,NJD,NSH,2024-04-07T22:30:00Z,2024-04-07T22:30:00Z,0.4698777574897552,14,6.5,12,3.054205423683409,3.445794576316591
2023021234.0,b961ba3aab0a2cac11841f3c64c7f78f,b961ba3aab0a2cac11841f3c64c7f78f,2024-04-07,NYR,MTL,2024-04-07T22:30:00Z,2024-04-07T22:30:00Z,0.7571585054241848,14,6.0,12,4.542951032545109,1.457048967454891
2023021235.0,34dba14879745b9bba7d8bc8478fbe71,34dba14879745b9bba7d8bc8478fbe71,2024-04-07,ANA,STL,2024-04-07T22:30:00Z,2024-04-07T22:30:00Z,0.4286652530859217,14,5.5,12,2.3576588919725694,3.142341108027431
2023021236.0,75d424d06ed0896090f5bbd07bc64e87,75d424d06ed0896090f5bbd07bc64e87,2024-04-07,COL,DAL,2024-04-07T22:30:00Z,2024-04-07T22:30:00Z,0.528552758150939,14,6.5,12,3.4355929279811037,3.0644070720188963
2023021237.0,94da40e4ee18473d6633efd6e6bfaa31,94da40e4ee18473d6633efd6e6bfaa31,2024-04-08,TOR,PIT,2024-04-08T22:30:00Z,2024-04-08T22:30:00Z,0.5546593152907281,14,6.5,12,3.6052855493897327,2.8947144506102673
2023021238.0,038d803750cba4206df5af782e1f94b7,038d803750cba4206df5af782e1f94b7,2024-04-08,VAN,VGK,2024-04-08T22:30:00Z,2024-04-08T22:30:00Z,0.5249286343038576,14,6.0,12,3.149571805823146,2.850428194176854
2023021239.0,1504f3663b7b28926c38c5efff0377b8,1504f3663b7b28926c38c5efff0377b8,2024-04-09,BOS,CAR,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.48055811004749505,14,5.5,12,2.6430696052612226,2.8569303947387774
2023021240.0,f186c34c39774cb8a3182d77949625d2,f186c34c39774cb8a3182d77949625d2,2024-04-09,DET,WSH,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.591883451658164,14,6.0,12,3.5513007099489844,2.4486992900510156
2023021241.0,426593eeb7e79d4f0fe128eb808dd412,426593eeb7e79d4f0fe128eb808dd412,2024-04-09,FLA,OTT,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.6834938363051022,14,6.0,12,4.100963017830614,1.8990369821693869
2023021242.0,75b605c5d4f52b8ca632af0027e0d71d,75b605c5d4f52b8ca632af0027e0d71d,2024-04-09,MTL,PHI,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.43837845442341317,14,6.0,12,2.6302707265404788,3.3697292734595212
2023021243.0,cccb60b33f20177bd12ed476e4ec9bef,cccb60b33f20177bd12ed476e4ec9bef,2024-04-09,NJD,TOR,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.45154994892289324,14,6.5,12,2.9350746679988062,3.5649253320011938
2023021244.0,db51e6954e7c1e332686c8472f82290d,db51e6954e7c1e332686c8472f82290d,2024-04-09,NYI,NYR,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.47933204751111014,14,5.5,12,2.6363262613111056,2.8636737386888944
2023021245.0,bdc3c67c26574737a9e2cddccd3742c0,bdc3c67c26574737a9e2cddccd3742c0,2024-04-09,TBL,CBJ,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.7496982736745661,14,6.5,12,4.87303877888468,1.6269612211153204
2023021246.0,8ebbcdabba8bc9bc2baf5691fdb6ecd1,8ebbcdabba8bc9bc2baf5691fdb6ecd1,2024-04-09,DAL,BUF,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.6695769050469303,14,6.0,12,4.017461430281582,1.982538569718418
2023021247.0,72930322927223e69c1eb7997e9a4b25,72930322927223e69c1eb7997e9a4b25,2024-04-09,NSH,WPG,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.5029850179692408,14,5.5,12,2.766417598830824,2.733582401169176
2023021248.0,86e55376580c740505bdf603b3e1db5e,86e55376580c740505bdf603b3e1db5e,2024-04-09,COL,MIN,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.6371536193402311,14,6.5,12,4.141498525711502,2.358501474288498
2023021249.0,98c7516fed33de50688487fab5e6e74d,98c7516fed33de50688487fab5e6e74d,2024-04-09,ANA,LAK,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.2838378133270524,14,5.5,12,1.561107973298788,3.938892026701212
2023021250.0,ba3805d22768f4df05fa5f7c9f520e47,ba3805d22768f4df05fa5f7c9f520e47,2024-04-09,SEA,ARI,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.568973447467961,14,6.0,12,3.4138406848077656,2.5861593151922344
2023021251.0,b9f77aaaccde83207e3aaebf2bb3c7e3,b9f77aaaccde83207e3aaebf2bb3c7e3,2024-04-09,SJS,CGY,2024-04-09T22:30:00Z,2024-04-09T22:30:00Z,0.3376226479800465,14,6.0,12,2.0257358878802787,3.9742641121197213
2023021252.0,fe2a10c24512c26b739361bccc76853a,fe2a10c24512c26b739361bccc76853a,2024-04-10,STL,CHI,2024-04-10T22:30:00Z,2024-04-10T22:30:00Z,0.6726790665832488,14,5.5,12,3.6997348662078684,1.8002651337921314
2023021253.0,a7f66f091f88aada268bc7737748178a,a7f66f091f88aada268bc7737748178a,2024-04-10,EDM,VGK,2024-04-10T22:30:00Z,2024-04-10T22:30:00Z,0.52047832470498,14,6.0,12,3.12286994822988,2.87713005177012
2023021254.0,5135ef2fb92a23b3cfa3a7c72a1c100b,5135ef2fb92a23b3cfa3a7c72a1c100b,2024-04-10,VAN,ARI,2024-04-10T22:30:00Z,2024-04-10T22:30:00Z,0.6996858806432885,14,6.0,12,4.198115283859731,1.801884716140269
2023021255.0,10df5f6b8350312047fb13023c1c1cb0,10df5f6b8350312047fb13023c1c1cb0,2024-04-11,BUF,WSH,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.5544344054642042,14,6.0,12,3.3266064327852254,2.6733935672147746
2023021256.0,13b2822c8895a8fe6d817d378bd3d18e,13b2822c8895a8fe6d817d378bd3d18e,2024-04-11,FLA,CBJ,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.7732702844037936,14,6.5,12,5.026256848624659,1.4737431513753414
2023021257.0,01d32c7ccdd837b2f4647ed1e2dfb6c8,01d32c7ccdd837b2f4647ed1e2dfb6c8,2024-04-11,NYR,PHI,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.6534222290651501,14,6.0,12,3.9205333743909008,2.0794666256090992
2023021258.0,c6c3c68b52ea6ba0a5c6e236b1d35e75,c6c3c68b52ea6ba0a5c6e236b1d35e75,2024-04-11,PIT,DET,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.5878953021359905,14,6.5,12,3.8213194638839383,2.6786805361160617
2023021259.0,c173c332b7f1aa533899a15fa6a76cd1,c173c332b7f1aa533899a15fa6a76cd1,2024-04-11,TBL,OTT,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.6077608645509854,14,6.5,12,3.9504456195814055,2.5495543804185945
2023021260.0,db250db23d8c7745601bec2a978cdff4,db250db23d8c7745601bec2a978cdff4,2024-04-11,TOR,NJD,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.6405278293901526,14,6.5,12,4.163430891035992,2.336569108964008
2023021261.0,c559c5880f66cb879f0abe992bfec794,c559c5880f66cb879f0abe992bfec794,2024-04-11,NYI,MTL,2024-04-11T22:30:00Z,2024-04-11T22:30:00Z,0.6693360146787842,14,6.0,12,4.016016088072705,1.9839839119272946
