core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
,2025-03-09,Carolina Hurricanes,Winnipeg Jets,CAR,WPG,CAR|WPG,2024021016.0,market_state,,f8d2f98b76bcb2491bf5df9789dcc865
,2025-03-09,New York Rangers,Columbus Blue Jackets,NYR,CBJ,CBJ|NYR,2024021017.0,market_state,,2055babdac6fffb09cc8902b6fec8f5e
,2025-03-09,Vegas Golden Knights,Los Angeles Kings,VGK,LAK,LAK|VGK,2024021018.0,market_state,,f2790a3cee948752528edca7133102e6
,2025-03-09,Anaheim Ducks,New York Islanders,ANA,NYI,ANA|NYI,2024021020.0,market_state,,d78103e3ed862dd9d65e0723c322797b
,2025-03-09,Vancouver Canucks,Dallas Stars,VAN,DAL,DAL|VAN,2024021019.0,market_state,,f868201d3efc919185661264f10b8535
,2025-03-10,Buffalo Sabres,Edmonton Oilers,BUF,EDM,BUF|EDM,2024021021.0,market_state,,94e978de323e52decbd86fa19b409ca0
,2025-03-10,Ottawa Senators,Detroit Red Wings,OTT,DET,DET|OTT,2024021022.0,market_state,,f8a60855603b6adee707bddb9ad8a2a5
,2025-03-10,Colorado Avalanche,Chicago Blackhawks,COL,CHI,CHI|COL,2024021023.0,market_state,,4c06cee6042f06cc35b916e0ff94f7e1
,2025-03-10,Utah Hockey Club,Toronto Maple Leafs,UTA,TOR,TOR|UTA,2024021024.0,market_state,,a1dd2bf2622cd16bf7b94db8abece057
,2025-03-11,Boston Bruins,Florida Panthers,BOS,FLA,BOS|FLA,2024021025.0,market_state,,680ad4b139a12cca1752d69fddbfd8a4
,2025-03-11,New Jersey Devils,Columbus Blue Jackets,NJD,CBJ,CBJ|NJD,2024021026.0,market_state,,e86451452ca634f8ea391b328b002519
,2025-03-11,Philadelphia Flyers,Ottawa Senators,PHI,OTT,OTT|PHI,2024021027.0,market_state,,31e346dde67b789c521949be04daaae8
,2025-03-11,Pittsburgh Penguins,Vegas Golden Knights,PIT,VGK,PIT|VGK,2024021028.0,market_state,,d82cd215bc91fe923b6054cef532e21a
,2025-03-11,Carolina Hurricanes,Tampa Bay Lightning,CAR,TBL,CAR|TBL,2024021029.0,market_state,,92665b12616442f3ecd4be0f276879c2
,2025-03-11,Minnesota Wild,Colorado Avalanche,MIN,COL,COL|MIN,2024021030.0,market_state,,6c1765cdc184abe7b0749e2ed7cd3a47
,2025-03-11,Winnipeg Jets,New York Rangers,WPG,NYR,NYR|WPG,2024021031.0,market_state,,4bfe1e3bf129938d7685973f86273884
,2025-03-11,Anaheim Ducks,Washington Capitals,ANA,WSH,ANA|WSH,2024021033.0,market_state,,1c8d71d2ff8eae7c825a13ae548947ef
,2025-03-11,Vancouver Canucks,Montréal Canadiens,VAN,MTL,MTL|VAN,2024021032.0,market_state,,e06e25d8fb8316678dbd5f1efac2ca63
,2025-03-11,Los Angeles Kings,New York Islanders,LAK,NYI,LAK|NYI,2024021034.0,market_state,,17369518fa9868f4e8af677fbed0d27f
,2025-03-11,San Jose Sharks,Nashville Predators,SJS,NSH,NSH|SJS,2024021035.0,market_state,,704d2342a11fb88830272009a8dffb60
,2025-03-12,Detroit Red Wings,Buffalo Sabres,DET,BUF,BUF|DET,2024021036.0,market_state,,631ca587b31bc92f904cd5f2293fbd88
,2025-03-12,Calgary Flames,Vancouver Canucks,CGY,VAN,CGY|VAN,2024021037.0,market_state,,b534f2a53c05db69116764b3097973a9
,2025-03-12,Utah Hockey Club,Anaheim Ducks,UTA,ANA,ANA|UTA,2024021038.0,market_state,,220d5b628770404dfd4067c4ddbc9480
,2025-03-12,Seattle Kraken,Montréal Canadiens,SEA,MTL,MTL|SEA,2024021039.0,market_state,,d161138bce6f855d88b0479dfd613e31
,2025-03-13,Ottawa Senators,Boston Bruins,OTT,BOS,BOS|OTT,2024021041.0,market_state,,ca366a9171873f7569fbc81f074088cf
,2025-03-13,Columbus Blue Jackets,Vegas Golden Knights,CBJ,VGK,CBJ|VGK,2024021045.0,market_state,,053319f39de5e7f87537f27ece14ed0a
,2025-03-13,Toronto Maple Leafs,Florida Panthers,TOR,FLA,FLA|TOR,2024021040.0,market_state,,624ecd9e27542f350b9cccb1c957ad62
,2025-03-13,Philadelphia Flyers,Tampa Bay Lightning,PHI,TBL,PHI|TBL,2024021043.0,market_state,,d6baabeda9f34a8194b64baef4950cfb
,2025-03-13,Pittsburgh Penguins,St Louis Blues,PIT,STL,PIT|STL,2024021044.0,market_state,,881734b7f9ca186423a76db0f9c7b3c1
,2025-03-13,New Jersey Devils,Edmonton Oilers,NJD,EDM,EDM|NJD,2024021042.0,market_state,,2304167d8462da79094ea9f15bbdafb8
,2025-03-13,Minnesota Wild,New York Rangers,MIN,NYR,MIN|NYR,2024021046.0,market_state,,45361dc76848c608e74ce41fde43b6ac
,2025-03-13,San Jose Sharks,Chicago Blackhawks,SJS,CHI,CHI|SJS,2024021048.0,market_state,,84d20dc0dc4467c9fbc67824a1ffa2e3
,2025-03-13,Los Angeles Kings,Washington Capitals,LAK,WSH,LAK|WSH,2024021047.0,market_state,,2a06185ff4d972e21b95405424103531
,2025-03-14,Carolina Hurricanes,Detroit Red Wings,CAR,DET,CAR|DET,2024021049.0,market_state,,ace0c578eb46706e72261fdb18721cf9
,2025-03-14,New York Islanders,Edmonton Oilers,NYI,EDM,EDM|NYI,2024021050.0,market_state,,08dcf96879f8a397435af13186878e5c
,2025-03-14,Winnipeg Jets,Dallas Stars,WPG,DAL,DAL|WPG,2024021051.0,market_state,,1a8dbad1ae56d914bea372ff710dbe25
,2025-03-14,Calgary Flames,Colorado Avalanche,CGY,COL,CGY|COL,2024021052.0,market_state,,c43e687221dc588b838480fd84a40729
,2025-03-14,Anaheim Ducks,Nashville Predators,ANA,NSH,ANA|NSH,2024021053.0,market_state,,99074ec24f824369d5a693bbe35215f8
,2025-03-14,Seattle Kraken,Utah Hockey Club,SEA,UTA,SEA|UTA,2024021054.0,market_state,,7eee099521163cb70e98323c301a0f1c
,2025-03-15,Buffalo Sabres,Vegas Golden Knights,BUF,VGK,BUF|VGK,2024021055.0,market_state,,67fa928c85245fe3d6cf29ceb5007d13
,2025-03-15,Pittsburgh Penguins,New Jersey Devils,PIT,NJD,NJD|PIT,2024021056.0,market_state,,d7a8b8313f55aa411a471e6219307674
,2025-03-15,San Jose Sharks,Washington Capitals,SJS,WSH,SJS|WSH,2024021057.0,market_state,,5e1fc7bcc8329c06e7e40a4e30844bbf
,2025-03-15,Boston Bruins,Tampa Bay Lightning,BOS,TBL,BOS|TBL,2024021058.0,market_state,,24dd11ca3d198dc80ad50e981e42cd5d
,2025-03-15,Philadelphia Flyers,Carolina Hurricanes,PHI,CAR,CAR|PHI,2024021061.0,market_state,,64f3bbbd46769ec25928e9baaf361648
,2025-03-15,Columbus Blue Jackets,New York Rangers,CBJ,NYR,CBJ|NYR,2024021062.0,market_state,,36b317884339cf6bb2834d47190b41a1
,2025-03-15,Montréal Canadiens,Florida Panthers,MTL,FLA,FLA|MTL,2024021060.0,market_state,,844354f577926a27be1003fccac7cc5f
,2025-03-15,Toronto Maple Leafs,Ottawa Senators,TOR,OTT,OTT|TOR,2024021059.0,market_state,,afd5a3bfa38d60e732ccacf5861ae8be
,2025-03-15,Los Angeles Kings,Nashville Predators,LAK,NSH,LAK|NSH,2024021064.0,market_state,,17067a41314a6c4193b0d8d180af833d
,2025-03-15,Minnesota Wild,St Louis Blues,MIN,STL,MIN|STL,2024021063.0,market_state,,3533cffb627ab861935752ab1b778047
,2025-03-15,Vancouver Canucks,Chicago Blackhawks,VAN,CHI,CHI|VAN,2024021065.0,market_state,,9765c449deeb6c38ead61e0471c9f39c
,2025-03-16,Detroit Red Wings,Vegas Golden Knights,DET,VGK,DET|VGK,2024021066.0,market_state,,f9694955cc84546edcd8c0fa373a7127
,2025-03-16,Colorado Avalanche,Dallas Stars,COL,DAL,COL|DAL,2024021067.0,market_state,,fccb884c5bd7ce278119552aba926427
,2025-03-16,St Louis Blues,Anaheim Ducks,STL,ANA,ANA|STL,2024021068.0,market_state,,a9036ce6d11353e31664041998014edb
,2025-03-16,New York Rangers,Edmonton Oilers,NYR,EDM,EDM|NYR,2024021069.0,market_state,,fe8a705bdc4049ddf776108ca4206500
,2025-03-16,New York Islanders,Florida Panthers,NYI,FLA,FLA|NYI,2024021070.0,market_state,,2f73cbde97f9c10b4064de8a6df15ffe
,2025-03-16,Vancouver Canucks,Utah Hockey Club,VAN,UTA,UTA|VAN,2024021071.0,market_state,,d390467a40d1f344ba2950593a1d9eeb
,2025-03-16,Seattle Kraken,Winnipeg Jets,SEA,WPG,SEA|WPG,2024021072.0,market_state,,80d3e18610d32424304f742b11bc87b1
,2025-03-17,Boston Bruins,Buffalo Sabres,BOS,BUF,BOS|BUF,2024021073.0,market_state,,e822e56bc33f6b00c83b220e38f0435a
,2025-03-17,Columbus Blue Jackets,New Jersey Devils,CBJ,NJD,CBJ|NJD,2024021075.0,market_state,,e0c1573335e2f35ae53675cf741f1590
,2025-03-17,Tampa Bay Lightning,Philadelphia Flyers,TBL,PHI,PHI|TBL,2024021074.0,market_state,,653bc3752ed248cfe0db1d96dabaec3d
,2025-03-17,Toronto Maple Leafs,Calgary Flames,TOR,CGY,CGY|TOR,2024021076.0,market_state,,2492c3a761f8275a0719fec80da109c2
,2025-03-17,Minnesota Wild,Los Angeles Kings,MIN,LAK,LAK|MIN,2024021077.0,market_state,,e8d97157c87c9ca3acd3d12ecb190cda
,2025-03-18,New York Rangers,Calgary Flames,NYR,CGY,CGY|NYR,2024021079.0,market_state,,002ecdd84ae44274f7d1b33704c2a2f1
,2025-03-18,Washington Capitals,Detroit Red Wings,WSH,DET,DET|WSH,2024021081.0,market_state,,b12f9c1afcbb349d42433ca3aba62fb0
,2025-03-18,Montréal Canadiens,Ottawa Senators,MTL,OTT,MTL|OTT,2024021078.0,market_state,,9371e4e418a488f96240b25c06125d56
,2025-03-18,Pittsburgh Penguins,New York Islanders,PIT,NYI,NYI|PIT,2024021080.0,market_state,,e53665a513e63063379f0afdea5d38f8
,2025-03-18,Dallas Stars,Anaheim Ducks,DAL,ANA,ANA|DAL,2024021083.0,market_state,,5ea36b5817dde6714872dac9bbd0c06b
,2025-03-18,Nashville Predators,St Louis Blues,NSH,STL,NSH|STL,2024021082.0,market_state,,4cf6d88e4d0b97a30239a457095a8742
,2025-03-18,Chicago Blackhawks,Seattle Kraken,CHI,SEA,CHI|SEA,2024021084.0,market_state,,df95f0c1a6a41f3a1762993fc45aac5b
,2025-03-18,Edmonton Oilers,Utah Hockey Club,EDM,UTA,EDM|UTA,2024021085.0,market_state,,bdbc4f47f08c5be9c1754ca9b5431ac0
,2025-03-18,Vancouver Canucks,Winnipeg Jets,VAN,WPG,VAN|WPG,2024021086.0,market_state,,0e110c814f11f6619d78af13413acc4f
,2025-03-19,Toronto Maple Leafs,Colorado Avalanche,TOR,COL,COL|TOR,2024021087.0,market_state,,16ed5bd30963a6ded561b93d1a09b1f1
,2025-03-19,Minnesota Wild,Seattle Kraken,MIN,SEA,MIN|SEA,2024021088.0,market_state,,80528e3ac6eb40c990e6231ffe15f115
,2025-03-20,New Jersey Devils,Calgary Flames,NJD,CGY,CGY|NJD,2024021090.0,market_state,,ee68eb4b3105497b10da857d708e32e1
,2025-03-20,Ottawa Senators,Colorado Avalanche,OTT,COL,COL|OTT,2024021089.0,market_state,,515f2c393e348f2f19ddfb0819cc05f1
,2025-03-20,Columbus Blue Jackets,Florida Panthers,CBJ,FLA,CBJ|FLA,2024021093.0,market_state,,9089d02273835077cfaebc975b89c598
,2025-03-20,New York Rangers,Toronto Maple Leafs,NYR,TOR,NYR|TOR,2024021091.0,market_state,,eafd0d9fbccc7fdf565fe38aab855327
,2025-03-20,Washington Capitals,Philadelphia Flyers,WSH,PHI,PHI|WSH,2024021092.0,market_state,,e32895e86b4ced6565de676cf48f17c4
,2025-03-20,New York Islanders,Montréal Canadiens,NYI,MTL,MTL|NYI,2024021094.0,market_state,,fbb183510030eb7847cefb1450e36cfd
,2025-03-20,St Louis Blues,Vancouver Canucks,STL,VAN,STL|VAN,2024021095.0,market_state,,c261cb807bb130c9d72a06aa97cefd4a
,2025-03-20,Nashville Predators,Anaheim Ducks,NSH,ANA,ANA|NSH,2024021096.0,market_state,,75aaf858b20729a500c48fe9542834c0
,2025-03-20,Dallas Stars,Tampa Bay Lightning,DAL,TBL,DAL|TBL,2024021097.0,market_state,,d9f11b3ad9893cd78a6e7d145dd2fc97
,2025-03-20,Chicago Blackhawks,Los Angeles Kings,CHI,LAK,CHI|LAK,2024021098.0,market_state,,5a9b9e82b21ba95e1f7e396a4e0c0425
,2025-03-20,Utah Hockey Club,Buffalo Sabres,UTA,BUF,BUF|UTA,2024021100.0,market_state,,73db246aa5feb35dd36394ece4497703
,2025-03-20,Edmonton Oilers,Winnipeg Jets,EDM,WPG,EDM|WPG,2024021099.0,market_state,,6d83489776e93187e3b962b1e246fe51
,2025-03-20,Vegas Golden Knights,Boston Bruins,VGK,BOS,BOS|VGK,2024021101.0,market_state,,152ec0df8fcdc0aa8ccdce91e5ce888c
,2025-03-20,San Jose Sharks,Carolina Hurricanes,SJS,CAR,CAR|SJS,2024021102.0,market_state,,19d34e8336d5a651e7ab370e54873e74
,2025-03-21,Pittsburgh Penguins,Columbus Blue Jackets,PIT,CBJ,CBJ|PIT,2024021103.0,market_state,,b2bbbe5eea3328f58ca8dfd25e295db5
,2025-03-22,New York Rangers,Vancouver Canucks,NYR,VAN,NYR|VAN,2024021104.0,market_state,,4c86dfe938a210b6e4db314644ed69c5
,2025-03-22,Minnesota Wild,Buffalo Sabres,MIN,BUF,BUF|MIN,2024021106.0,market_state,,92455b7a5edbeaf3dc0dadaf9656acee
,2025-03-22,Dallas Stars,Philadelphia Flyers,DAL,PHI,DAL|PHI,2024021105.0,market_state,,8928bb666ee1725d630a74e3b9275e9a
,2025-03-22,St Louis Blues,Chicago Blackhawks,STL,CHI,CHI|STL,2024021107.0,market_state,,b470892213eff6289bab1518e7cb6295
,2025-03-22,New York Islanders,Calgary Flames,NYI,CGY,CGY|NYI,2024021108.0,market_state,,68cda098bf4c3c402e77ff73103ddd0d
,2025-03-22,Los Angeles Kings,Carolina Hurricanes,LAK,CAR,CAR|LAK,2024021109.0,market_state,,ceb21a3f990705dbac1ef2527405158e
,2025-03-22,Washington Capitals,Florida Panthers,WSH,FLA,FLA|WSH,2024021110.0,market_state,,b7304f240885d52fe0a5de4e98d2bab7
,2025-03-22,Utah Hockey Club,Tampa Bay Lightning,UTA,TBL,TBL|UTA,2024021111.0,market_state,,bb8380ba257cd4d6ecde2cd12e49e07a
,2025-03-22,Montréal Canadiens,Colorado Avalanche,MTL,COL,COL|MTL,2024021112.0,market_state,,964c0e00df3a82f3af839fa7bdcb5f3a
,2025-03-22,Nashville Predators,Toronto Maple Leafs,NSH,TOR,NSH|TOR,2024021114.0,market_state,,16df063fda869e6cff9226eba4794550
,2025-03-22,New Jersey Devils,Ottawa Senators,NJD,OTT,NJD|OTT,2024021113.0,market_state,,3c6cf214d6081f7a1ae7271e7ce50c15
,2025-03-22,Vegas Golden Knights,Detroit Red Wings,VGK,DET,DET|VGK,2024021115.0,market_state,,2c972fe3e18a4943cd6812a428b4f99e
,2025-03-22,Edmonton Oilers,Seattle Kraken,EDM,SEA,EDM|SEA,2024021116.0,market_state,,add06f84a38dcb31f112dcac005fe48f
,2025-03-22,San Jose Sharks,Boston Bruins,SJS,BOS,BOS|SJS,2024021117.0,market_state,,5b7b7fcbbbd7f6e75651deeca6832c56
,2025-03-23,Winnipeg Jets,Buffalo Sabres,WPG,BUF,BUF|WPG,2024021119.0,market_state,,6157dce9782836060e4447f81b7e8674
,2025-03-23,Chicago Blackhawks,Philadelphia Flyers,CHI,PHI,CHI|PHI,2024021118.0,market_state,,1301a0a691e25c8271cd53361c0ecd1d
,2025-03-23,Florida Panthers,Pittsburgh Penguins,FLA,PIT,FLA|PIT,2024021120.0,market_state,,2213fb10f1f7747dd547ce49c3f8e736
,2025-03-23,St Louis Blues,Nashville Predators,STL,NSH,NSH|STL,2024021121.0,market_state,,5a05f4767af001a4fd40e49ac3c89205
,2025-03-23,Anaheim Ducks,Carolina Hurricanes,ANA,CAR,ANA|CAR,2024021123.0,market_state,,e966501f7888bd99fde71c9734b2405e
,2025-03-23,Vegas Golden Knights,Tampa Bay Lightning,VGK,TBL,TBL|VGK,2024021122.0,market_state,,b41654c9f18219736912ff8c6ea401c0
,2025-03-23,Los Angeles Kings,Boston Bruins,LAK,BOS,BOS|LAK,2024021124.0,market_state,,4a7e785cd87979c805dc101999b31248
,2025-03-24,New York Islanders,Columbus Blue Jackets,NYI,CBJ,CBJ|NYI,2024021126.0,market_state,,820603027645f1451e1a1b1990611256
,2025-03-24,New Jersey Devils,Vancouver Canucks,NJD,VAN,NJD|VAN,2024021125.0,market_state,,35890e5813a1fc2f1a11d47e3b5d8d00
,2025-03-24,Dallas Stars,Minnesota Wild,DAL,MIN,DAL|MIN,2024021127.0,market_state,,3bb3ec829e520ef8ddd28387c57f8a3b
,2025-03-24,Utah Hockey Club,Detroit Red Wings,UTA,DET,DET|UTA,2024021128.0,market_state,,3594b17349ede78105c30614f602cb76
,2025-03-25,Buffalo Sabres,Ottawa Senators,BUF,OTT,BUF|OTT,2024021129.0,market_state,,3e560a3c4ddc2b0f6d9801ba8d4a0756
,2025-03-25,Carolina Hurricanes,Nashville Predators,CAR,NSH,CAR|NSH,2024021132.0,market_state,,c5efd04a39cd712c74377f53834b6aa7
,2025-03-25,Toronto Maple Leafs,Philadelphia Flyers,TOR,PHI,PHI|TOR,2024021130.0,market_state,,e3958e7254d91c6f5283cfaffa1f3cdf
,2025-03-25,Tampa Bay Lightning,Pittsburgh Penguins,TBL,PIT,PIT|TBL,2024021131.0,market_state,,329ef6497dcb14db5ca7c66edd87cd08
,2025-03-25,Minnesota Wild,Vegas Golden Knights,MIN,VGK,MIN|VGK,2024021134.0,market_state,,4a5f770c48972d7340180d6f668c3ecf
,2025-03-25,St Louis Blues,Montréal Canadiens,STL,MTL,MTL|STL,2024021133.0,market_state,,1f41148360ee77450c8e8ed22abdccf8
,2025-03-25,Winnipeg Jets,Washington Capitals,WPG,WSH,WPG|WSH,2024021135.0,market_state,,00ffa81971bb6373dabbf3af9e746495
,2025-03-25,Calgary Flames,Seattle Kraken,CGY,SEA,CGY|SEA,2024021137.0,market_state,,81a1ecd880340d4dffb9be81a940bc7e
,2025-03-25,Colorado Avalanche,Detroit Red Wings,COL,DET,COL|DET,2024021136.0,market_state,,1139939cd31b44ef9d88eaa9be75205a
,2025-03-25,Los Angeles Kings,New York Rangers,LAK,NYR,LAK|NYR,2024021138.0,market_state,,347d02f2d9431babb1fc241c46bffc86
,2025-03-26,Chicago Blackhawks,New Jersey Devils,CHI,NJD,CHI|NJD,2024021140.0,market_state,,efec572fbf82d389e58d23eb8a315a3d
,2025-03-26,New York Islanders,Vancouver Canucks,NYI,VAN,NYI|VAN,2024021139.0,market_state,,5b9470d201b3521a3f86fb53af337220
,2025-03-26,Anaheim Ducks,Boston Bruins,ANA,BOS,ANA|BOS,2024021142.0,market_state,,30a55c410d948bc3c182f92089351213
,2025-03-26,Edmonton Oilers,Dallas Stars,EDM,DAL,DAL|EDM,2024021141.0,market_state,,a11b19bac8088e57e49e08cd6982a56e
,2025-03-27,Buffalo Sabres,Pittsburgh Penguins,BUF,PIT,BUF|PIT,2024021143.0,market_state,,8f78d2ba8f3a31f542817b48700901ed
,2025-03-27,Detroit Red Wings,Ottawa Senators,DET,OTT,DET|OTT,2024021144.0,market_state,,16243bf83c6b664d0a7ec2f6fb038eff
,2025-03-27,Philadelphia Flyers,Montréal Canadiens,PHI,MTL,MTL|PHI,2024021146.0,market_state,,27d0c93a46675a5d7c9c3579729deafb
,2025-03-27,Tampa Bay Lightning,Utah Hockey Club,TBL,UTA,TBL|UTA,2024021145.0,market_state,,23a3e1e59b3e34f39d109d553452399a
,2025-03-27,Minnesota Wild,Washington Capitals,MIN,WSH,MIN|WSH,2024021148.0,market_state,,fcfbff50fa3dbf044134ca5e5a8da1ec
,2025-03-27,Nashville Predators,St Louis Blues,NSH,STL,NSH|STL,2024021147.0,market_state,,e0bfe8735fba7e05492abfd6a948c4b1
,2025-03-27,Calgary Flames,Dallas Stars,CGY,DAL,CGY|DAL,2024021150.0,market_state,,694daa574850b52d823f1179f001cc6a
,2025-03-27,Colorado Avalanche,Los Angeles Kings,COL,LAK,COL|LAK,2024021149.0,market_state,,a26053ec4cc4c670eca389373e164fad
,2025-03-27,Seattle Kraken,Edmonton Oilers,SEA,EDM,EDM|SEA,2024021151.0,market_state,,dd1d5357a1ec91609c78e02c295cd5a3
,2025-03-27,San Jose Sharks,Toronto Maple Leafs,SJS,TOR,SJS|TOR,2024021152.0,market_state,,6f811bb338772f7e2165f4b3a39ed620
,2025-03-28,Carolina Hurricanes,Montréal Canadiens,CAR,MTL,CAR|MTL,2024021154.0,market_state,,84e4eb52d2cbd8144f0797ae9d69e5c5
,2025-03-28,Columbus Blue Jackets,Vancouver Canucks,CBJ,VAN,CBJ|VAN,2024021155.0,market_state,,625d0bdfe1a2a689b9ca1c6303233c4d
,2025-03-28,Florida Panthers,Utah Hockey Club,FLA,UTA,FLA|UTA,2024021153.0,market_state,,e9210538012e8900193fbb6c2b851b09
,2025-03-28,Winnipeg Jets,New Jersey Devils,WPG,NJD,NJD|WPG,2024021156.0,market_state,,a8cfc7def321a5bba2e49c7fbb91f3b3
,2025-03-28,Chicago Blackhawks,Vegas Golden Knights,CHI,VGK,CHI|VGK,2024021157.0,market_state,,e8e7b1f2264819ed165a1e9fc8ae1831
,2025-03-28,Anaheim Ducks,New York Rangers,ANA,NYR,ANA|NYR,2024021158.0,market_state,,16b0eca49f86dbc67a375934755cdc52
,2025-03-29,Philadelphia Flyers,Buffalo Sabres,PHI,BUF,BUF|PHI,2024021159.0,market_state,,20cfa2453c0fd7d6d091eae24f42a9b6
,2025-03-29,Tampa Bay Lightning,New York Islanders,TBL,NYI,NYI|TBL,2024021160.0,market_state,,4a63cc547e2d0fe8f6c9d1efcdaff916
,2025-03-29,Colorado Avalanche,St Louis Blues,COL,STL,COL|STL,2024021161.0,market_state,,ac3faa33cba87ec2e576d9d6018276af
,2025-03-29,Minnesota Wild,New Jersey Devils,MIN,NJD,MIN|NJD,2024021162.0,market_state,,9e07409ae3a54b52386575b2cf644d06
,2025-03-29,Nashville Predators,Vegas Golden Knights,NSH,VGK,NSH|VGK,2024021163.0,market_state,,20b8a66342dd739f353c1747d9d78b07
,2025-03-29,Ottawa Senators,Columbus Blue Jackets,OTT,CBJ,CBJ|OTT,2024021164.0,market_state,,30f4545f65de9d8f5284b3d0714e4529
,2025-03-29,Los Angeles Kings,Toronto Maple Leafs,LAK,TOR,LAK|TOR,2024021165.0,market_state,,636ceb1e670acbd1516fc713cc75c685
,2025-03-29,Detroit Red Wings,Boston Bruins,DET,BOS,BOS|DET,2024021166.0,market_state,,db108561439a2fe0890e6c1f0b5eeded
,2025-03-29,Edmonton Oilers,Calgary Flames,EDM,CGY,CGY|EDM,2024021167.0,market_state,,c3a675dafb706c2bf60ddadce820b833
,2025-03-29,Seattle Kraken,Dallas Stars,SEA,DAL,DAL|SEA,2024021169.0,market_state,,b4cbeb2650f483a47065c7f9684bb547
,2025-03-29,San Jose Sharks,New York Rangers,SJS,NYR,NYR|SJS,2024021168.0,market_state,,0cfe0d68da98f70f0f1eac371e9785e8
,2025-03-30,Florida Panthers,Montréal Canadiens,FLA,MTL,FLA|MTL,2024021170.0,market_state,,1c1712b145539fd842abfe645afc5610
,2025-03-30,Washington Capitals,Buffalo Sabres,WSH,BUF,BUF|WSH,2024021171.0,market_state,,c45d743f22b1b8cdb1141bf566e26af2
,2025-03-30,Winnipeg Jets,Vancouver Canucks,WPG,VAN,VAN|WPG,2024021172.0,market_state,,c020a6df2051e4efd10f505c9b31ffe1
,2025-03-30,Chicago Blackhawks,Utah Hockey Club,CHI,UTA,CHI|UTA,2024021173.0,market_state,,2364f9ae97a73083dc5e75acbd49ad68
,2025-03-30,Carolina Hurricanes,New York Islanders,CAR,NYI,CAR|NYI,2024021175.0,market_state,,d7244b0572118e12e4fa2adefb986653
,2025-03-30,Pittsburgh Penguins,Ottawa Senators,PIT,OTT,OTT|PIT,2024021174.0,market_state,,60b6c2b2ebd7ecc54ecd019b3dc42729
,2025-03-30,Anaheim Ducks,Toronto Maple Leafs,ANA,TOR,ANA|TOR,2024021176.0,market_state,,534512d6c1b6e0ec9783488a6ca13553
,2025-03-30,Los Angeles Kings,San Jose Sharks,LAK,SJS,LAK|SJS,2024021177.0,market_state,,976a93760d71acbcc6e14df427f3fa56
,2025-03-31,New Jersey Devils,Minnesota Wild,NJD,MIN,MIN|NJD,2024021178.0,market_state,,566ccc51d40b1c64a9ca6339806424fc
,2025-03-31,Philadelphia Flyers,Nashville Predators,PHI,NSH,NSH|PHI,2024021179.0,market_state,,3555583683b54c5843b4fbddb0899f06
,2025-03-31,Colorado Avalanche,Calgary Flames,COL,CGY,CGY|COL,2024021180.0,market_state,,45679ef5395720df6afd7d68dbad22a2
,2025-03-31,Seattle Kraken,Dallas Stars,SEA,DAL,DAL|SEA,2024021181.0,market_state,,0137ec49ff1ada0ea2bf16a446c8c76f
,2025-04-01,Boston Bruins,Washington Capitals,BOS,WSH,BOS|WSH,2024021182.0,market_state,,98f9a6346c960ec091ed6e09976f2f27
,2025-04-01,Ottawa Senators,Buffalo Sabres,OTT,BUF,BUF|OTT,2024021184.0,market_state,,172111adb9cee2479a23b899212fc168
,2025-04-01,Columbus Blue Jackets,Nashville Predators,CBJ,NSH,CBJ|NSH,2024021185.0,market_state,,a011520d6f318d0d7e9bbcf3ed4687ba
,2025-04-01,Montréal Canadiens,Florida Panthers,MTL,FLA,FLA|MTL,2024021183.0,market_state,,bf5f3ae9ab7c17861fe7fa7248b16c5e
,2025-04-01,New York Islanders,Tampa Bay Lightning,NYI,TBL,NYI|TBL,2024021186.0,market_state,,c1eceeb01632dca8766a1f319b3e0c74
,2025-04-01,St Louis Blues,Detroit Red Wings,STL,DET,DET|STL,2024021187.0,market_state,,1f8b453e0c7f028519a70b59a23b40f8
,2025-04-01,Utah Hockey Club,Calgary Flames,UTA,CGY,CGY|UTA,2024021188.0,market_state,,85efd4370973868d4dd2ac5ca0cc81a9
,2025-04-01,Anaheim Ducks,San Jose Sharks,ANA,SJS,ANA|SJS,2024021190.0,market_state,,e59ca2160e463df95aa3bf087a225e1d
,2025-04-01,Vegas Golden Knights,Edmonton Oilers,VGK,EDM,EDM|VGK,2024021189.0,market_state,,0dd504dfeae897132f0b97edf44a07a4
,2025-04-01,Los Angeles Kings,Winnipeg Jets,LAK,WPG,LAK|WPG,2024021191.0,market_state,,e7d93876407b41d8d42bd0460a99aadb
,2025-04-02,Carolina Hurricanes,Washington Capitals,CAR,WSH,CAR|WSH,2024021193.0,market_state,,5391cb719cde089ac3ac84734bc2853c
,2025-04-02,New York Rangers,Minnesota Wild,NYR,MIN,MIN|NYR,2024021192.0,market_state,,4becb015b7b5d01e490a525901d12af1
,2025-04-02,Toronto Maple Leafs,Florida Panthers,TOR,FLA,FLA|TOR,2024021194.0,market_state,,799da645c6ff0dda34f50d4e73677ab5
,2025-04-02,Chicago Blackhawks,Colorado Avalanche,CHI,COL,CHI|COL,2024021195.0,market_state,,f33e406c3d998a310dae4df6d134f61a
,2025-04-02,Vancouver Canucks,Seattle Kraken,VAN,SEA,SEA|VAN,2024021196.0,market_state,,d65b038e377d67afc1ec3d32d7ea6da7
